"","y","x","i","cond","cx","subj"
"481",36.2304572294744,13.1,7,"1",0.255,"7"
"482",36.1483428053327,13.2,7,"1",0.265,"7"
"483",36.2521741263079,13.3,7,"1",0.275,"7"
"484",36.3110324077945,13.4,7,"1",0.285,"7"
"485",36.1526169098784,13.5,7,"1",0.295,"7"
"486",36.1938679457786,13.6,7,"1",0.305,"7"
"487",36.1893787463931,13.7,7,"1",0.315,"7"
"488",36.3104941559449,13.8,7,"1",0.325,"7"
"489",36.3189693281801,13.9,7,"1",0.335,"7"
"490",36.1965082983565,14,7,"1",0.345,"7"
"491",36.0281430453113,7.1,8,"1",-0.345,"8"
"492",36.0254982137786,7.2,8,"1",-0.335,"8"
"493",35.9515976477559,7.3,8,"1",-0.325,"8"
"494",35.9955618061323,7.4,8,"1",-0.315,"8"
"495",36.0736315633038,7.5,8,"1",-0.305,"8"
"496",36.0916462230034,7.6,8,"1",-0.295,"8"
"497",36.1362899854647,7.7,8,"1",-0.285,"8"
"498",36.0562565644758,7.8,8,"1",-0.275,"8"
"499",36.1165516840114,7.9,8,"1",-0.265,"8"
"500",36.1062053736746,8,8,"1",-0.255,"8"
"501",36.1543599589211,8.1,8,"1",-0.245,"8"
"502",36.0874482332356,8.2,8,"1",-0.235,"8"
"503",36.1477047036997,8.3,8,"1",-0.225,"8"
"504",36.1272064182931,8.4,8,"1",-0.215,"8"
"505",36.1823560587185,8.5,8,"1",-0.205,"8"
"506",36.126794541873,8.6,8,"1",-0.195,"8"
"507",36.1359947248825,8.7,8,"1",-0.185,"8"
"508",36.1518835601717,8.8,8,"1",-0.175,"8"
"509",36.2440351927684,8.9,8,"1",-0.165,"8"
"510",36.2723137277589,9,8,"1",-0.155,"8"
"511",36.3571116749811,9.1,8,"1",-0.145,"8"
"512",36.1727635115918,9.2,8,"1",-0.135,"8"
"513",36.2774986987454,9.3,8,"1",-0.125,"8"
"514",36.2337304848259,9.4,8,"1",-0.115,"8"
"515",36.1777009348963,9.5,8,"1",-0.105,"8"
"516",36.3342454151672,9.6,8,"1",-0.0950000000000001,"8"
"517",36.3232081766477,9.7,8,"1",-0.0850000000000001,"8"
"518",36.2638162434238,9.8,8,"1",-0.075,"8"
"519",36.3033323019298,9.9,8,"1",-0.065,"8"
"520",36.2474736978479,10,8,"1",-0.0550000000000001,"8"
"521",36.1829337155705,10.1,8,"1",-0.0450000000000001,"8"
"522",36.2813816540547,10.2,8,"1",-0.0350000000000001,"8"
"523",36.3728614284115,10.3,8,"1",-0.025,"8"
"524",36.2089297114052,10.4,8,"1",-0.015,"8"
"525",36.3184830350794,10.5,8,"1",-0.00500000000000007,"8"
"526",36.2656492005387,10.6,8,"1",0.00499999999999989,"8"
"527",36.2672098575945,10.7,8,"1",0.0149999999999999,"8"
"528",36.2776957872551,10.8,8,"1",0.025,"8"
"529",36.2625990386793,10.9,8,"1",0.035,"8"
"530",36.2550236469722,11,8,"1",0.0449999999999999,"8"
"531",36.3509777898207,11.1,8,"1",0.0549999999999999,"8"
"532",36.3379200471227,11.2,8,"1",0.0649999999999999,"8"
"533",36.3513951367283,11.3,8,"1",0.075,"8"
"534",36.3106836582193,11.4,8,"1",0.085,"8"
"535",36.3571227222979,11.5,8,"1",0.0949999999999999,"8"
"536",36.3361672918114,11.6,8,"1",0.105,"8"
"537",36.4294251864497,11.7,8,"1",0.115,"8"
"538",36.3208265698409,11.8,8,"1",0.125,"8"
"539",36.404214889789,11.9,8,"1",0.135,"8"
"540",36.3096860551773,12,8,"1",0.145,"8"
"541",36.3547285648256,12.1,8,"1",0.155,"8"
"542",36.4860013372967,12.2,8,"1",0.165,"8"
"543",36.2793349808868,12.3,8,"1",0.175,"8"
"544",36.3885460366951,12.4,8,"1",0.185,"8"
"545",36.4179952957741,12.5,8,"1",0.195,"8"
"546",36.3617615834747,12.6,8,"1",0.205,"8"
"547",36.3235394558492,12.7,8,"1",0.215,"8"
"548",36.3511372191624,12.8,8,"1",0.225,"8"
"549",36.3046480594291,12.9,8,"1",0.235,"8"
"550",36.3760772962684,13,8,"1",0.245,"8"
"551",36.4103021147421,13.1,8,"1",0.255,"8"
"552",36.3678076160993,13.2,8,"1",0.265,"8"
"553",36.4202387462968,13.3,8,"1",0.275,"8"
"554",36.3750897917665,13.4,8,"1",0.285,"8"
"555",36.4296723526702,13.5,8,"1",0.295,"8"
"556",36.3995332978384,13.6,8,"1",0.305,"8"
"557",36.387488665167,13.7,8,"1",0.315,"8"
"558",36.3539552213642,13.8,8,"1",0.325,"8"
"559",36.3454415658338,13.9,8,"1",0.335,"8"
"560",36.3950252857162,14,8,"1",0.345,"8"
"561",35.9727324299274,7.1,9,"1",-0.345,"9"
"562",36.0308096966842,7.2,9,"1",-0.335,"9"
"563",36.1198368395852,7.3,9,"1",-0.325,"9"
"564",36.0675090425251,7.4,9,"1",-0.315,"9"
"565",36.1191244113123,7.5,9,"1",-0.305,"9"
"566",36.1312038032853,7.6,9,"1",-0.295,"9"
"567",36.1615273115621,7.7,9,"1",-0.285,"9"
"568",36.0738053565174,7.8,9,"1",-0.275,"9"
"569",36.0807043952375,7.9,9,"1",-0.265,"9"
"570",36.1064334039258,8,9,"1",-0.255,"9"
"571",36.1435982280847,8.1,9,"1",-0.245,"9"
"572",36.1590766707518,8.2,9,"1",-0.235,"9"
"573",36.1622214809137,8.3,9,"1",-0.225,"9"
"574",36.2387992661066,8.4,9,"1",-0.215,"9"
"575",36.1773534639498,8.5,9,"1",-0.205,"9"
"576",36.1902453078071,8.6,9,"1",-0.195,"9"
"577",36.1764514026626,8.7,9,"1",-0.185,"9"
"578",36.1573250680761,8.8,9,"1",-0.175,"9"
"579",36.1364623146428,8.9,9,"1",-0.165,"9"
"580",36.2309980780347,9,9,"1",-0.155,"9"
"581",36.2290224046806,9.1,9,"1",-0.145,"9"
"582",36.2180817826213,9.2,9,"1",-0.135,"9"
"583",36.2449514028293,9.3,9,"1",-0.125,"9"
"584",36.26008034653,9.4,9,"1",-0.115,"9"
"585",36.2535299406438,9.5,9,"1",-0.105,"9"
"586",36.3287796665987,9.6,9,"1",-0.0950000000000001,"9"
"587",36.2563579387205,9.7,9,"1",-0.0850000000000001,"9"
"588",36.3270057839058,9.8,9,"1",-0.075,"9"
"589",36.3321080822445,9.9,9,"1",-0.065,"9"
"590",36.4135580026177,10,9,"1",-0.0550000000000001,"9"
"591",36.2999542074774,10.1,9,"1",-0.0450000000000001,"9"
"592",36.2947983869149,10.2,9,"1",-0.0350000000000001,"9"
"593",36.3760449451956,10.3,9,"1",-0.025,"9"
"594",36.3537720654541,10.4,9,"1",-0.015,"9"
"595",36.3286082474467,10.5,9,"1",-0.00500000000000007,"9"
"596",36.3669481340886,10.6,9,"1",0.00499999999999989,"9"
"597",36.2953464822768,10.7,9,"1",0.0149999999999999,"9"
"598",36.3641335828734,10.8,9,"1",0.025,"9"
"599",36.4720305969591,10.9,9,"1",0.035,"9"
"600",36.4677296249116,11,9,"1",0.0449999999999999,"9"
"601",36.4575630564534,11.1,9,"1",0.0549999999999999,"9"
"602",36.4542440498875,11.2,9,"1",0.0649999999999999,"9"
"603",36.4331258077387,11.3,9,"1",0.075,"9"
"604",36.4899834302764,11.4,9,"1",0.085,"9"
"605",36.452394917545,11.5,9,"1",0.0949999999999999,"9"
"606",36.3943633637684,11.6,9,"1",0.105,"9"
"607",36.4365026098397,11.7,9,"1",0.115,"9"
"608",36.5310596105809,11.8,9,"1",0.125,"9"
"609",36.4910914668883,11.9,9,"1",0.135,"9"
"610",36.4585475615092,12,9,"1",0.145,"9"
"611",36.4731961656694,12.1,9,"1",0.155,"9"
"612",36.4580165143837,12.2,9,"1",0.165,"9"
"613",36.4740673378942,12.3,9,"1",0.175,"9"
"614",36.5663555731494,12.4,9,"1",0.185,"9"
"615",36.544118301596,12.5,9,"1",0.195,"9"
"616",36.510070756446,12.6,9,"1",0.205,"9"
"617",36.5333111802998,12.7,9,"1",0.215,"9"
"618",36.5414234853801,12.8,9,"1",0.225,"9"
"619",36.5902160109692,12.9,9,"1",0.235,"9"
"620",36.4899892374508,13,9,"1",0.245,"9"
"621",36.5825640056253,13.1,9,"1",0.255,"9"
"622",36.5257500860202,13.2,9,"1",0.265,"9"
"623",36.5534492221103,13.3,9,"1",0.275,"9"
"624",36.5366806646407,13.4,9,"1",0.285,"9"
"625",36.6825642622216,13.5,9,"1",0.295,"9"
"626",36.5253128520474,13.6,9,"1",0.305,"9"
"627",36.5114252533417,13.7,9,"1",0.315,"9"
"628",36.6391506310073,13.8,9,"1",0.325,"9"
"629",36.648821287059,13.9,9,"1",0.335,"9"
"630",36.652295611342,14,9,"1",0.345,"9"
"631",36.0191628056238,7.1,10,"1",-0.345,"10"
"632",36.0341812839793,7.2,10,"1",-0.335,"10"
"633",36.030822657023,7.3,10,"1",-0.325,"10"
"634",36.0479789850578,7.4,10,"1",-0.315,"10"
"635",36.0782187773249,7.5,10,"1",-0.305,"10"
"636",36.0390090018815,7.6,10,"1",-0.295,"10"
"637",36.0568898849168,7.7,10,"1",-0.285,"10"
"638",36.1263713120923,7.8,10,"1",-0.275,"10"
"639",36.1364292388105,7.9,10,"1",-0.265,"10"
"640",36.2374044586204,8,10,"1",-0.255,"10"
"641",36.0805168162671,8.1,10,"1",-0.245,"10"
"642",36.1497907545737,8.2,10,"1",-0.235,"10"
"643",36.0767008934327,8.3,10,"1",-0.225,"10"
"644",36.1461761153975,8.4,10,"1",-0.215,"10"
"645",36.1120505481065,8.5,10,"1",-0.205,"10"
"646",36.1025343360045,8.6,10,"1",-0.195,"10"
"647",36.163727314816,8.7,10,"1",-0.185,"10"
"648",36.131737799764,8.8,10,"1",-0.175,"10"
"649",36.1867516452763,8.9,10,"1",-0.165,"10"
"650",36.1989731127812,9,10,"1",-0.155,"10"
"651",36.2003763411787,9.1,10,"1",-0.145,"10"
"652",36.2228321817709,9.2,10,"1",-0.135,"10"
"653",36.2469813793539,9.3,10,"1",-0.125,"10"
"654",36.2511689861837,9.4,10,"1",-0.115,"10"
"655",36.2788761209943,9.5,10,"1",-0.105,"10"
"656",36.2767686591798,9.6,10,"1",-0.0950000000000001,"10"
"657",36.2293274280016,9.7,10,"1",-0.0850000000000001,"10"
"658",36.2220886294954,9.8,10,"1",-0.075,"10"
"659",36.2768742482462,9.9,10,"1",-0.065,"10"
"660",36.2562164286447,10,10,"1",-0.0550000000000001,"10"
"661",36.3152304733775,10.1,10,"1",-0.0450000000000001,"10"
"662",36.2860212652912,10.2,10,"1",-0.0350000000000001,"10"
"663",36.3344118237133,10.3,10,"1",-0.025,"10"
"664",36.319256128434,10.4,10,"1",-0.015,"10"
"665",36.2635842768396,10.5,10,"1",-0.00500000000000007,"10"
"666",36.3512765047305,10.6,10,"1",0.00499999999999989,"10"
"667",36.3626561831941,10.7,10,"1",0.0149999999999999,"10"
"668",36.362889002248,10.8,10,"1",0.025,"10"
"669",36.3425280854581,10.9,10,"1",0.035,"10"
"670",36.2864646560549,11,10,"1",0.0449999999999999,"10"
"671",36.3590732923615,11.1,10,"1",0.0549999999999999,"10"
"672",36.308236687193,11.2,10,"1",0.0649999999999999,"10"
"673",36.3557718543239,11.3,10,"1",0.075,"10"
"674",36.3183416880295,11.4,10,"1",0.085,"10"
"675",36.3939247538138,11.5,10,"1",0.0949999999999999,"10"
"676",36.3491462764729,11.6,10,"1",0.105,"10"
"677",36.3689792632768,11.7,10,"1",0.115,"10"
"678",36.4612044240086,11.8,10,"1",0.125,"10"
"679",36.3865772805499,11.9,10,"1",0.135,"10"
"680",36.3664322802073,12,10,"1",0.145,"10"
"681",36.3050571817256,12.1,10,"1",0.155,"10"
"682",36.3726597569908,12.2,10,"1",0.165,"10"
"683",36.3917305516841,12.3,10,"1",0.175,"10"
"684",36.4135017476844,12.4,10,"1",0.185,"10"
"685",36.4231317652967,12.5,10,"1",0.195,"10"
"686",36.4288718044347,12.6,10,"1",0.205,"10"
"687",36.4921682787312,12.7,10,"1",0.215,"10"
"688",36.3937640152677,12.8,10,"1",0.225,"10"
"689",36.4961262559187,12.9,10,"1",0.235,"10"
"690",36.3976890124303,13,10,"1",0.245,"10"
"691",36.4455259307503,13.1,10,"1",0.255,"10"
"692",36.3527953436419,13.2,10,"1",0.265,"10"
"693",36.4698297023692,13.3,10,"1",0.275,"10"
"694",36.393868100442,13.4,10,"1",0.285,"10"
"695",36.4404979776165,13.5,10,"1",0.295,"10"
"696",36.3992652005236,13.6,10,"1",0.305,"10"
"697",36.4501535591895,13.7,10,"1",0.315,"10"
"698",36.4410976481281,13.8,10,"1",0.325,"10"
"699",36.4613772519683,13.9,10,"1",0.335,"10"
"700",36.4604006631277,14,10,"1",0.345,"10"
"701",36.0038563901372,7.1,11,"1",-0.345,"11"
"702",36.0358127316592,7.2,11,"1",-0.335,"11"
"703",36.0992950420181,7.3,11,"1",-0.325,"11"
"704",36.0334817055818,7.4,11,"1",-0.315,"11"
"705",35.9713684741409,7.5,11,"1",-0.305,"11"
"706",36.1108815798491,7.6,11,"1",-0.295,"11"
"707",36.083580657711,7.7,11,"1",-0.285,"11"
"708",36.0380533531523,7.8,11,"1",-0.275,"11"
"709",36.0335007408559,7.9,11,"1",-0.265,"11"
"710",36.0988370649179,8,11,"1",-0.255,"11"
"711",36.2232043525416,8.1,11,"1",-0.245,"11"
"712",36.1613090321159,8.2,11,"1",-0.235,"11"
"713",36.1171007918282,8.3,11,"1",-0.225,"11"
"714",36.2244195129899,8.4,11,"1",-0.215,"11"
"715",36.2104337722716,8.5,11,"1",-0.205,"11"
"716",36.2569139999733,8.6,11,"1",-0.195,"11"
"717",36.2484223661843,8.7,11,"1",-0.185,"11"
"718",36.2088278268079,8.8,11,"1",-0.175,"11"
"719",36.2995239098035,8.9,11,"1",-0.165,"11"
"720",36.2307385982229,9,11,"1",-0.155,"11"
"721",36.2165579397017,9.1,11,"1",-0.145,"11"
"722",36.2673531663641,9.2,11,"1",-0.135,"11"
"723",36.1842605102835,9.3,11,"1",-0.125,"11"
"724",36.290560634609,9.4,11,"1",-0.115,"11"
"725",36.3088317636073,9.5,11,"1",-0.105,"11"
"726",36.3377214036208,9.6,11,"1",-0.0950000000000001,"11"
"727",36.234279153688,9.7,11,"1",-0.0850000000000001,"11"
"728",36.2991053462918,9.8,11,"1",-0.075,"11"
"729",36.3296805502463,9.9,11,"1",-0.065,"11"
"730",36.3164457763471,10,11,"1",-0.0550000000000001,"11"
"731",36.3341135819562,10.1,11,"1",-0.0450000000000001,"11"
"732",36.3333788276467,10.2,11,"1",-0.0350000000000001,"11"
"733",36.3816522371253,10.3,11,"1",-0.025,"11"
"734",36.3607369923392,10.4,11,"1",-0.015,"11"
"735",36.4408202260629,10.5,11,"1",-0.00500000000000007,"11"
"736",36.4090945799024,10.6,11,"1",0.00499999999999989,"11"
"737",36.454345209374,10.7,11,"1",0.0149999999999999,"11"
"738",36.387409127976,10.8,11,"1",0.025,"11"
"739",36.4208239183525,10.9,11,"1",0.035,"11"
"740",36.4461717000553,11,11,"1",0.0449999999999999,"11"
"741",36.4892976962888,11.1,11,"1",0.0549999999999999,"11"
"742",36.5107887823733,11.2,11,"1",0.0649999999999999,"11"
"743",36.4641733128673,11.3,11,"1",0.075,"11"
"744",36.5102078013177,11.4,11,"1",0.085,"11"
"745",36.4678227536141,11.5,11,"1",0.0949999999999999,"11"
"746",36.5320811870076,11.6,11,"1",0.105,"11"
"747",36.5235281562354,11.7,11,"1",0.115,"11"
"748",36.5693993134041,11.8,11,"1",0.125,"11"
"749",36.5769105932403,11.9,11,"1",0.135,"11"
"750",36.5386472976726,12,11,"1",0.145,"11"
"751",36.6248599284328,12.1,11,"1",0.155,"11"
"752",36.5377191691916,12.2,11,"1",0.165,"11"
"753",36.5931811501656,12.3,11,"1",0.175,"11"
"754",36.5750956129551,12.4,11,"1",0.185,"11"
"755",36.5835666716868,12.5,11,"1",0.195,"11"
"756",36.5460571127064,12.6,11,"1",0.205,"11"
"757",36.7246170732421,12.7,11,"1",0.215,"11"
"758",36.7001114172281,12.8,11,"1",0.225,"11"
"759",36.7481577042814,12.9,11,"1",0.235,"11"
"760",36.6752047597843,13,11,"1",0.245,"11"
"761",36.7170203689264,13.1,11,"1",0.255,"11"
"762",36.7091646262417,13.2,11,"1",0.265,"11"
"763",36.7549034594032,13.3,11,"1",0.275,"11"
"764",36.7754099220641,13.4,11,"1",0.285,"11"
"765",36.7478341448105,13.5,11,"1",0.295,"11"
"766",36.7369201232258,13.6,11,"1",0.305,"11"
"767",36.7079323854244,13.7,11,"1",0.315,"11"
"768",36.8173793183095,13.8,11,"1",0.325,"11"
"769",36.7385452699757,13.9,11,"1",0.335,"11"
"770",36.8047789827075,14,11,"1",0.345,"11"
"771",35.9645649261271,7.1,12,"1",-0.345,"12"
"772",35.9540322484983,7.2,12,"1",-0.335,"12"
"773",36.0023959397838,7.3,12,"1",-0.325,"12"
"774",36.0478598053488,7.4,12,"1",-0.315,"12"
"775",35.9834453774095,7.5,12,"1",-0.305,"12"
"776",36.0758326312163,7.6,12,"1",-0.295,"12"
"777",36.0664236661995,7.7,12,"1",-0.285,"12"
"778",36.0965986152241,7.8,12,"1",-0.275,"12"
"779",36.0382579198644,7.9,12,"1",-0.265,"12"
"780",36.0085193318994,8,12,"1",-0.255,"12"
"781",36.0593117021469,8.1,12,"1",-0.245,"12"
"782",36.0231389257529,8.2,12,"1",-0.235,"12"
"783",36.0726336111105,8.3,12,"1",-0.225,"12"
"784",36.0707941151704,8.4,12,"1",-0.215,"12"
"785",36.1367057129808,8.5,12,"1",-0.205,"12"
"786",36.1681205035073,8.6,12,"1",-0.195,"12"
"787",36.1466729693434,8.7,12,"1",-0.185,"12"
"788",36.1002211748054,8.8,12,"1",-0.175,"12"
"789",36.1118705684921,8.9,12,"1",-0.165,"12"
"790",36.1317248717093,9,12,"1",-0.155,"12"
"791",36.1083162588044,9.1,12,"1",-0.145,"12"
"792",36.1704443770643,9.2,12,"1",-0.135,"12"
"793",36.1487615886646,9.3,12,"1",-0.125,"12"
"794",36.1354050145282,9.4,12,"1",-0.115,"12"
"795",36.2095383786955,9.5,12,"1",-0.105,"12"
"796",36.1809446387516,9.6,12,"1",-0.0950000000000001,"12"
"797",36.2344403530846,9.7,12,"1",-0.0850000000000001,"12"
"798",36.1432101497794,9.8,12,"1",-0.075,"12"
"799",36.2076427337108,9.9,12,"1",-0.065,"12"
"800",36.1457979568904,10,12,"1",-0.0550000000000001,"12"
"801",36.2673345261548,10.1,12,"1",-0.0450000000000001,"12"
"802",36.2387716281292,10.2,12,"1",-0.0350000000000001,"12"
"803",36.249844507851,10.3,12,"1",-0.025,"12"
"804",36.2780896873041,10.4,12,"1",-0.015,"12"
"805",36.2736165664677,10.5,12,"1",-0.00500000000000007,"12"
"806",36.2816805973035,10.6,12,"1",0.00499999999999989,"12"
"807",36.2365444819708,10.7,12,"1",0.0149999999999999,"12"
"808",36.2442212832385,10.8,12,"1",0.025,"12"
"809",36.1460462618474,10.9,12,"1",0.035,"12"
"810",36.2708691287902,11,12,"1",0.0449999999999999,"12"
"811",36.2258960034655,11.1,12,"1",0.0549999999999999,"12"
"812",36.1620317827746,11.2,12,"1",0.0649999999999999,"12"
"813",36.227096267581,11.3,12,"1",0.075,"12"
"814",36.2147451898711,11.4,12,"1",0.085,"12"
"815",36.217910687436,11.5,12,"1",0.0949999999999999,"12"
"816",36.2646354547713,11.6,12,"1",0.105,"12"
"817",36.3343474720285,11.7,12,"1",0.115,"12"
"818",36.1847064753743,11.8,12,"1",0.125,"12"
"819",36.1995011983413,11.9,12,"1",0.135,"12"
"820",36.180035160206,12,12,"1",0.145,"12"
"821",36.2203023088698,12.1,12,"1",0.155,"12"
"822",36.2299474180417,12.2,12,"1",0.165,"12"
"823",36.1775050774843,12.3,12,"1",0.175,"12"
"824",36.2326532093111,12.4,12,"1",0.185,"12"
"825",36.1486177672211,12.5,12,"1",0.195,"12"
"826",36.2220488556333,12.6,12,"1",0.205,"12"
"827",36.1928191995066,12.7,12,"1",0.215,"12"
"828",36.1767586327668,12.8,12,"1",0.225,"12"
"829",36.2149147396658,12.9,12,"1",0.235,"12"
"830",36.2353818569271,13,12,"1",0.245,"12"
"831",36.1527919973209,13.1,12,"1",0.255,"12"
"832",36.2348846837184,13.2,12,"1",0.265,"12"
"833",36.2621993569268,13.3,12,"1",0.275,"12"
"834",36.2004630340609,13.4,12,"1",0.285,"12"
"835",36.0611782529977,13.5,12,"1",0.295,"12"
"836",36.1222630685478,13.6,12,"1",0.305,"12"
"837",36.2023710901481,13.7,12,"1",0.315,"12"
"838",36.0755806721681,13.8,12,"1",0.325,"12"
"839",36.1408975673629,13.9,12,"1",0.335,"12"
"840",36.1332665226646,14,12,"1",0.345,"12"
"841",36.0264750936585,7.1,13,"1",-0.345,"13"
"842",36.0311151146451,7.2,13,"1",-0.335,"13"
"843",36.0526134176053,7.3,13,"1",-0.325,"13"
"844",36.0447593208623,7.4,13,"1",-0.315,"13"
"845",36.038611486427,7.5,13,"1",-0.305,"13"
"846",36.0536010099229,7.6,13,"1",-0.295,"13"
"847",36.0843058293398,7.7,13,"1",-0.285,"13"
"848",36.0748528013633,7.8,13,"1",-0.275,"13"
"849",36.0386298023992,7.9,13,"1",-0.265,"13"
"850",36.1018635139005,8,13,"1",-0.255,"13"
"851",36.0816997735511,8.1,13,"1",-0.245,"13"
"852",36.1324896746324,8.2,13,"1",-0.235,"13"
"853",36.0836771518653,8.3,13,"1",-0.225,"13"
"854",36.1566449143989,8.4,13,"1",-0.215,"13"
"855",36.1307030920603,8.5,13,"1",-0.205,"13"
"856",36.161178611714,8.6,13,"1",-0.195,"13"
"857",36.1802823967331,8.7,13,"1",-0.185,"13"
"858",36.1327963730638,8.8,13,"1",-0.175,"13"
"859",36.1656433123429,8.9,13,"1",-0.165,"13"
"860",36.2343495983709,9,13,"1",-0.155,"13"
"861",36.1554475485873,9.1,13,"1",-0.145,"13"
"862",36.1813927562198,9.2,13,"1",-0.135,"13"
"863",36.1317719279996,9.3,13,"1",-0.125,"13"
"864",36.1569611379791,9.4,13,"1",-0.115,"13"
"865",36.1970039538579,9.5,13,"1",-0.105,"13"
"866",36.2347025885194,9.6,13,"1",-0.0950000000000001,"13"
"867",36.1575155601257,9.7,13,"1",-0.0850000000000001,"13"
"868",36.2122606838037,9.8,13,"1",-0.075,"13"
"869",36.1349720094874,9.9,13,"1",-0.065,"13"
"870",36.2725022784684,10,13,"1",-0.0550000000000001,"13"
"871",36.176109334973,10.1,13,"1",-0.0450000000000001,"13"
"872",36.232628403152,10.2,13,"1",-0.0350000000000001,"13"
"873",36.2826939816968,10.3,13,"1",-0.025,"13"
"874",36.2222370638731,10.4,13,"1",-0.015,"13"
"875",36.1944391748505,10.5,13,"1",-0.00500000000000007,"13"
"876",36.2207780124371,10.6,13,"1",0.00499999999999989,"13"
"877",36.2760213157844,10.7,13,"1",0.0149999999999999,"13"
"878",36.2808300072272,10.8,13,"1",0.025,"13"
"879",36.2840667963674,10.9,13,"1",0.035,"13"
"880",36.1647280105061,11,13,"1",0.0449999999999999,"13"
"881",36.2977728147158,11.1,13,"1",0.0549999999999999,"13"
"882",36.2728507034634,11.2,13,"1",0.0649999999999999,"13"
"883",36.3252166015489,11.3,13,"1",0.075,"13"
"884",36.2391401457543,11.4,13,"1",0.085,"13"
"885",36.3262266112062,11.5,13,"1",0.0949999999999999,"13"
"886",36.2953221888787,11.6,13,"1",0.105,"13"
"887",36.3114620385273,11.7,13,"1",0.115,"13"
"888",36.2482752933671,11.8,13,"1",0.125,"13"
"889",36.2917156358616,11.9,13,"1",0.135,"13"
"890",36.3042049927468,12,13,"1",0.145,"13"
"891",36.3552038148124,12.1,13,"1",0.155,"13"
"892",36.2421141849486,12.2,13,"1",0.165,"13"
"893",36.3099520129987,12.3,13,"1",0.175,"13"
"894",36.3162290548394,12.4,13,"1",0.185,"13"
"895",36.4008248050752,12.5,13,"1",0.195,"13"
"896",36.2911269146984,12.6,13,"1",0.205,"13"
"897",36.2825062522423,12.7,13,"1",0.215,"13"
"898",36.3739930318779,12.8,13,"1",0.225,"13"
"899",36.3360356952236,12.9,13,"1",0.235,"13"
"900",36.3813361527661,13,13,"1",0.245,"13"
"901",36.299434517453,13.1,13,"1",0.255,"13"
"902",36.322629093521,13.2,13,"1",0.265,"13"
"903",36.3225767830981,13.3,13,"1",0.275,"13"
"904",36.2843458995298,13.4,13,"1",0.285,"13"
"905",36.4079295002081,13.5,13,"1",0.295,"13"
"906",36.3717731221418,13.6,13,"1",0.305,"13"
"907",36.3519380206262,13.7,13,"1",0.315,"13"
"908",36.3239302241915,13.8,13,"1",0.325,"13"
"909",36.3738048008551,13.9,13,"1",0.335,"13"
"910",36.3169058067677,14,13,"1",0.345,"13"
"911",35.955177040904,7.1,14,"1",-0.345,"14"
"912",36.0374434725391,7.2,14,"1",-0.335,"14"
"913",36.0530593349615,7.3,14,"1",-0.325,"14"
"914",36.1084304291733,7.4,14,"1",-0.315,"14"
"915",36.0806177944145,7.5,14,"1",-0.305,"14"
"916",36.0215174542055,7.6,14,"1",-0.295,"14"
"917",36.0736391282162,7.7,14,"1",-0.285,"14"
"918",36.115082883568,7.8,14,"1",-0.275,"14"
"919",36.0480342006442,7.9,14,"1",-0.265,"14"
"920",36.119526668834,8,14,"1",-0.255,"14"
"921",36.1337056076229,8.1,14,"1",-0.245,"14"
"922",36.1317052469107,8.2,14,"1",-0.235,"14"
"923",36.1644172396277,8.3,14,"1",-0.225,"14"
"924",36.1848228476244,8.4,14,"1",-0.215,"14"
"925",36.0498471709213,8.5,14,"1",-0.205,"14"
"926",36.1438279532178,8.6,14,"1",-0.195,"14"
"927",36.1426131878765,8.7,14,"1",-0.185,"14"
"928",36.1833904789628,8.8,14,"1",-0.175,"14"
"929",36.1575138859339,8.9,14,"1",-0.165,"14"
"930",36.1698638796485,9,14,"1",-0.155,"14"
"931",36.1751992072073,9.1,14,"1",-0.145,"14"
"932",36.1963332948792,9.2,14,"1",-0.135,"14"
"933",36.1800948691531,9.3,14,"1",-0.125,"14"
"934",36.2145983078331,9.4,14,"1",-0.115,"14"
"935",36.191145031728,9.5,14,"1",-0.105,"14"
"936",36.2001942945793,9.6,14,"1",-0.0950000000000001,"14"
"937",36.1178207392078,9.7,14,"1",-0.0850000000000001,"14"
"938",36.1490790827313,9.8,14,"1",-0.075,"14"
"939",36.255834210008,9.9,14,"1",-0.065,"14"
"940",36.1883945651742,10,14,"1",-0.0550000000000001,"14"
"941",36.2223047538864,10.1,14,"1",-0.0450000000000001,"14"
"942",36.2421385601011,10.2,14,"1",-0.0350000000000001,"14"
"943",36.1786472609718,10.3,14,"1",-0.025,"14"
"944",36.2737445495735,10.4,14,"1",-0.015,"14"
"945",36.1891060302174,10.5,14,"1",-0.00500000000000007,"14"
"946",36.2274697016752,10.6,14,"1",0.00499999999999989,"14"
"947",36.2731436629125,10.7,14,"1",0.0149999999999999,"14"
"948",36.2628349989159,10.8,14,"1",0.025,"14"
"949",36.2733636626897,10.9,14,"1",0.035,"14"
"950",36.2765714237682,11,14,"1",0.0449999999999999,"14"
"951",36.2920602883973,11.1,14,"1",0.0549999999999999,"14"
"952",36.2296558310885,11.2,14,"1",0.0649999999999999,"14"
"953",36.2918665433816,11.3,14,"1",0.075,"14"
"954",36.2539527474159,11.4,14,"1",0.085,"14"
"955",36.2255961819589,11.5,14,"1",0.0949999999999999,"14"
"956",36.255479997931,11.6,14,"1",0.105,"14"
"957",36.2220469675039,11.7,14,"1",0.115,"14"
"958",36.3664860302468,11.8,14,"1",0.125,"14"
"959",36.3362199867359,11.9,14,"1",0.135,"14"
"960",36.3007075083157,12,14,"1",0.145,"14"
