"obs";"ycont";"ybin";"ypoi";"yord";"ycat";"cat2";"cat3";"x";"z";"cluster"
49;61.4551;"1";2;5;3;"1";"-1";37.2;-1.008;"26"
50;72.1616;"1";6;5;3;"1";"0";34.1;0.121;"26"
51;67.0421;"1";5;5;3;"1";"1";34.1;0.1717;"26"
52;73.146;"1";9;5;3;"1";"-1";37.4;0.5146;"26"
53;67.6596;"1";10;5;3;"1";"0";29.2;-0.3763;"26"
54;61.1904;"1";2;5;3;"1";"1";36.9;2.1217;"26"
55;55.9143;"1";2;4;3;"1";"-1";35.2;-1.8866;"26"
56;74.3366;"1";19;5;3;"1";"0";48.3;0.2928;"26"
57;58.9046;"1";2;4;3;"1";"1";32.6;-1.3515;"26"
58;30.2464;"0";1;3;2;"1";"-1";34.4;0.1839;"26"
59;56.4803;"1";4;4;3;"1";"0";32.9;0.3726;"26"
60;63.6151;"1";4;5;3;"1";"1";39;-0.5912;"26"
1;56.2442;"1";4;4;2;"-1";"-1";36.3;-1.7725;"27"
2;47.8453;"1";0;3;2;"-1";"0";39.5;0.8383;"27"
3;49.0025;"1";1;3;2;"-1";"1";30.8;0.6718;"27"
4;76.49;"1";29;5;3;"-1";"-1";35.2;1.4973;"27"
5;41.049;"0";1;2;2;"-1";"0";36.4;0.5184;"27"
6;45.9063;"1";0;3;2;"-1";"1";27.9;-0.9563;"27"
7;41.2661;"0";0;2;2;"-1";"-1";36;0.4169;"27"
8;50.0072;"1";3;3;2;"-1";"0";30.1;-0.0099;"27"
9;57.2519;"1";4;4;2;"-1";"1";40.6;0.3789;"27"
10;18.9509;"0";0;1;1;"-1";"-1";31.3;-0.5183;"27"
11;76.1893;"1";21;5;3;"-1";"0";30.1;0.9405;"27"
12;54.8778;"1";2;3;2;"-1";"1";31.6;2.1919;"27"
13;49.9309;"1";2;3;2;"-1";"-1";33.9;-0.0923;"27"
14;68.3682;"1";4;4;3;"-1";"0";31.5;-0.1911;"27"
15;58.1001;"1";1;4;2;"-1";"1";34.1;-0.6635;"27"
16;43.9175;"0";0;3;2;"-1";"-1";29.2;1.5812;"27"
17;51.5475;"1";2;3;2;"-1";"0";35;0.39;"27"
18;50.2446;"1";4;3;2;"-1";"1";29.7;1.7554;"27"
19;55.5416;"1";6;3;2;"-1";"-1";43.9;0.0647;"27"
20;68.4784;"1";13;5;3;"-1";"0";31.4;-0.2688;"27"
21;44.3716;"0";1;3;2;"-1";"1";37.5;-1.0564;"27"
22;66.9923;"1";6;4;3;"-1";"-1";41.5;-2.2004;"27"
23;53.8605;"1";2;3;2;"-1";"0";38.4;0.8079;"27"
24;31.6206;"0";0;2;1;"-1";"1";34.4;-1.2593;"27"
25;40.8123;"0";0;2;2;"-1";"-1";38;1.9826;"27"
26;66.7545;"1";15;4;3;"-1";"0";28;-0.9505;"27"
27;46.7944;"1";3;3;2;"-1";"1";40.9;-0.1012;"27"
28;67.3735;"1";17;4;3;"-1";"-1";29.5;0.6342;"27"
29;53.9611;"1";3;3;2;"-1";"0";31.5;0.003;"27"
30;41.2625;"0";0;2;2;"-1";"1";36.4;-0.1806;"27"
31;34.0677;"0";0;2;1;"1";"-1";34.2;0.8803;"27"
32;38.1922;"0";1;2;1;"1";"0";33.4;0.6747;"27"
33;46.0654;"1";1;3;2;"1";"1";42.6;-0.1693;"27"
34;20.9841;"0";0;1;1;"1";"-1";29;1.1725;"27"
35;62.8349;"1";3;4;3;"1";"0";40.3;3.0955;"27"
36;36.1005;"0";0;2;1;"1";"1";33;0.5493;"27"
37;24.4583;"0";0;1;1;"1";"-1";37.1;0.3007;"27"
38;40.4428;"0";0;2;2;"1";"0";37.2;0.0785;"27"
39;44.5979;"0";0;3;2;"1";"1";36.3;-0.4952;"27"
40;52.8541;"1";1;3;2;"1";"-1";33;0.763;"27"
41;38.6019;"0";1;2;1;"1";"0";31.2;-0.2687;"27"
42;80.8334;"1";40;5;3;"1";"1";47.9;2.0927;"27"
43;39.5777;"0";0;2;1;"1";"-1";35.9;-0.1402;"27"
44;30.4353;"0";0;1;1;"1";"0";34.7;1.9249;"27"
45;36.1041;"0";1;2;1;"1";"1";33.9;-0.9615;"27"
46;38.7259;"0";1;2;1;"1";"-1";39.8;-0.6299;"27"
47;46.1794;"1";2;3;2;"1";"0";42.6;0.0805;"27"
48;40.7852;"0";0;2;2;"1";"1";29.4;-0.0667;"27"
49;51.2672;"1";3;3;2;"1";"-1";40.6;0.5085;"27"
50;60.9613;"1";5;4;3;"1";"0";41.5;0.2445;"27"
51;65.0708;"1";8;4;3;"1";"1";46.7;-0.773;"27"
52;31.1135;"0";1;1;1;"1";"-1";31.4;-0.9029;"27"
53;47.1804;"1";1;3;2;"1";"0";27.5;-0.9829;"27"
54;38.8689;"0";1;2;1;"1";"1";30.2;-2.1409;"27"
55;42.2901;"0";1;2;2;"1";"-1";43.3;1.3442;"27"
56;51.3636;"1";3;3;2;"1";"0";42.7;-0.6468;"27"
57;42.2797;"0";2;2;2;"1";"1";31.3;-0.0341;"27"
58;60.197;"1";9;4;2;"1";"-1";40.7;0.3198;"27"
59;37.9732;"0";0;2;1;"1";"0";34.2;0.3799;"27"
60;60.2634;"1";5;4;3;"1";"1";38.3;0.5945;"27"
1;13.9126;"0";0;1;1;"-1";"-1";32;-0.1767;"28"
2;50.9576;"1";3;4;3;"-1";"0";33.1;0.762;"28"
3;21.281;"0";0;2;1;"-1";"1";38.7;-1.7938;"28"
4;30.4926;"0";0;2;2;"-1";"-1";35.7;-0.9827;"28"
5;14.9144;"0";1;1;1;"-1";"0";25.1;-0.1608;"28"
6;32.2235;"0";0;3;2;"-1";"1";34.1;0.0504;"28"
7;38.1872;"0";0;3;2;"-1";"-1";38;0.4385;"28"
8;32.529;"0";3;3;2;"-1";"0";37.6;0.551;"28"
9;22.0726;"0";0;2;1;"-1";"1";35.7;-0.8532;"28"
10;35.7064;"0";0;3;2;"-1";"-1";28.7;-0.1094;"28"
11;27.2065;"0";0;2;1;"-1";"0";35.2;-0.1654;"28"
12;36.1267;"0";0;3;2;"-1";"1";28.7;0.6207;"28"
13;23.9847;"0";0;2;1;"-1";"-1";32.2;0.1317;"28"
14;33.9396;"0";1;3;2;"-1";"0";29.5;0.512;"28"
15;10.4961;"0";0;1;1;"-1";"1";41.1;-0.5038;"28"
16;31.0993;"0";0;2;2;"-1";"-1";33.1;-0.807;"28"
17;34.5832;"0";0;3;2;"-1";"0";34.3;-0.5706;"28"
18;49.2769;"1";1;4;3;"-1";"1";41.1;-0.351;"28"
19;10.1272;"0";0;1;1;"-1";"-1";36.6;1.6723;"28"
20;30.6664;"0";0;2;2;"-1";"0";35;-0.6166;"28"
21;41.5586;"0";0;3;2;"-1";"1";28.7;1.5988;"28"
22;22.6964;"0";0;2;1;"-1";"-1";33.8;-0.6941;"28"
23;18.8301;"0";0;1;1;"-1";"0";35.2;1.44;"28"
24;29.0728;"0";0;2;2;"-1";"1";31;0.6119;"28"
25;29.7697;"0";1;2;2;"-1";"-1";36.8;1.3424;"28"
26;44.1442;"0";1;4;2;"-1";"0";26;0.8844;"28"
27;27.4895;"0";0;2;1;"-1";"1";33.4;2.7986;"28"
28;30.5101;"0";0;2;2;"-1";"-1";39.1;0.3965;"28"
29;14.4678;"0";0;1;1;"-1";"0";42.5;-1.1569;"28"
30;49.5372;"1";0;4;3;"-1";"1";38.6;1.4109;"28"
31;52.1637;"1";1;4;3;"1";"-1";26.1;0.6482;"28"
32;38.5722;"0";0;3;2;"1";"0";30.2;0.6815;"28"
33;48.5725;"1";2;4;3;"1";"1";39.5;-0.192;"28"
34;33.7575;"0";0;3;2;"1";"-1";34;0.0215;"28"
35;56.9265;"1";5;5;3;"1";"0";31.2;1.5799;"28"
36;55.755;"1";4;5;3;"1";"1";38.6;0.5328;"28"
37;30.4645;"0";0;2;2;"1";"-1";30.8;-0.1466;"28"
38;40.6351;"0";1;3;2;"1";"0";40;0.0239;"28"
39;37.774;"0";0;3;2;"1";"1";31.4;-0.5338;"28"
40;35.132;"0";0;3;2;"1";"-1";27.7;-1.2098;"28"
41;31.5518;"0";0;3;2;"1";"0";28.5;0.0615;"28"
42;34.3881;"0";0;3;2;"1";"1";27.2;-0.1264;"28"
43;54.8286;"1";2;5;3;"1";"-1";42.3;-0.2574;"28"
44;62.8549;"1";5;5;3;"1";"0";38.3;-1.1011;"28"
45;53.672;"1";3;5;3;"1";"1";38.3;-0.1097;"28"
46;59.5863;"1";7;5;3;"1";"-1";38.3;0.3911;"28"
47;62.1484;"1";12;5;3;"1";"0";26.1;0.4823;"28"
48;62.936;"1";1;5;3;"1";"1";45.9;-0.3422;"28"
49;34.9685;"0";2;3;2;"1";"-1";30.6;0.2286;"28"
50;41.6367;"0";0;3;2;"1";"0";41.2;0.3896;"28"
51;62.8389;"1";9;5;3;"1";"1";37.7;-0.059;"28"
52;25.6158;"0";0;2;1;"1";"-1";25.1;1.4589;"28"
53;58.5486;"1";1;5;3;"1";"0";40.3;-1.2507;"28"
54;53.3615;"1";2;5;3;"1";"1";41.1;-1.0053;"28"
55;46.7928;"1";1;4;3;"1";"-1";36.5;-0.3535;"28"
56;33.7936;"0";0;3;2;"1";"0";31.2;0.0305;"28"
57;42.0586;"0";2;3;2;"1";"1";35.3;0.377;"28"
58;25.6241;"0";0;2;1;"1";"-1";29;1.103;"28"
59;39.9585;"0";0;3;2;"1";"0";33.1;2.8974;"28"
60;63.5023;"1";6;5;3;"1";"1";33.9;1.4961;"28"
1;42.3258;"0";0;3;2;"-1";"-1";31.3;1.4775;"29"
2;44.8086;"0";2;3;2;"-1";"0";28.4;0.7286;"29"
3;34.8093;"0";0;2;1;"-1";"1";39;-1.8153;"29"
4;35.4498;"0";0;2;2;"-1";"-1";35.4;1.1886;"29"
5;36.0583;"0";1;2;2;"-1";"0";28.9;0.8277;"29"
6;46.5315;"1";1;3;2;"-1";"1";37.1;1.2326;"29"
7;42.3328;"0";0;3;2;"-1";"-1";34.9;0.4625;"29"
8;33.3788;"0";1;2;1;"-1";"0";39.3;-1.1585;"29"
9;34.941;"0";0;2;1;"-1";"1";41.8;-0.3736;"29"
10;44.1447;"0";4;3;2;"-1";"-1";39.4;0.4953;"29"
11;35.7233;"0";1;2;2;"-1";"0";41.9;-0.2384;"29"
12;46.9822;"1";3;3;2;"-1";"1";35.9;0.8795;"29"
13;31.0997;"0";0;2;1;"-1";"-1";44.1;0.7322;"29"
14;41.8269;"0";0;3;2;"-1";"0";37.5;-0.0838;"29"
15;39.0516;"0";1;3;2;"-1";"1";36.3;-1.6892;"29"
16;39.9563;"0";0;3;2;"-1";"-1";40.1;-1.4561;"29"
17;43.3476;"0";0;3;2;"-1";"0";38.2;0.9319;"29"
18;18.2899;"0";0;1;1;"-1";"1";33.6;-0.6106;"29"
19;32.4242;"0";0;2;1;"-1";"-1";37.8;0.2813;"29"
20;32.8046;"0";0;2;1;"-1";"0";28.5;0.2722;"29"
21;68.2603;"1";12;5;3;"-1";"1";36.8;0.6022;"29"
22;40.7517;"0";1;3;2;"-1";"-1";41;0.6991;"29"
23;41.2031;"0";1;3;2;"-1";"0";35.4;0.9862;"29"
24;25.4481;"0";0;1;1;"-1";"1";36.8;0.058;"29"
25;48.386;"1";2;4;2;"-1";"-1";39.9;-0.8605;"29"
26;34.356;"0";0;2;1;"-1";"0";36.7;-0.3765;"29"
27;28.3042;"0";0;2;1;"-1";"1";24.1;2.431;"29"
28;48.012;"1";1;3;2;"-1";"-1";39.8;-1.5296;"29"
29;54.8555;"1";4;4;3;"-1";"0";27;-1.0011;"29"
30;34.9263;"0";1;2;1;"-1";"1";33.9;-0.1466;"29"
31;34.9802;"0";0;2;2;"1";"-1";35.5;-0.389;"29"
32;42.4315;"0";0;3;2;"1";"0";29.6;-0.1461;"29"
33;43.5265;"0";1;3;2;"1";"1";26.3;-0.0019;"29"
34;46.1626;"1";0;3;2;"1";"-1";35.8;-0.4324;"29"
35;24.8749;"0";0;1;1;"1";"0";27.9;-1.0858;"29"
36;56.443;"1";3;4;3;"1";"1";34.2;1.6463;"29"
37;36.1784;"0";2;2;2;"1";"-1";29.4;-0.1783;"29"
38;35.5676;"0";0;2;2;"1";"0";31.2;0.0782;"29"
39;34.3164;"0";1;2;1;"1";"1";27.3;0.3466;"29"
40;42.8132;"0";2;3;2;"1";"-1";36.2;0.6573;"29"
41;39.1091;"0";1;3;2;"1";"0";33.5;0.552;"29"
42;47.5831;"1";2;3;2;"1";"1";28.8;1.8112;"29"
43;63.97;"1";3;5;3;"1";"-1";45.1;0.0685;"29"
44;58.651;"1";4;5;3;"1";"0";34.6;-0.4543;"29"
45;46.6637;"1";4;3;2;"1";"1";40.1;1.5212;"29"
46;42.2656;"0";0;3;2;"1";"-1";38.3;-0.7225;"29"
47;43.0773;"0";0;3;2;"1";"0";39.3;0.2291;"29"
48;57.0789;"1";2;4;3;"1";"1";39.5;-0.0543;"29"
49;47.724;"1";2;3;2;"1";"-1";40.9;-0.626;"29"
50;36.6876;"0";2;2;2;"1";"0";29.4;-0.2326;"29"
51;29.5007;"0";0;2;1;"1";"1";29.8;-0.7949;"29"
52;43.6938;"0";0;3;2;"1";"-1";35.5;-0.6759;"29"
53;60.8163;"1";6;5;3;"1";"0";36.3;0.7341;"29"
54;46.577;"1";1;3;2;"1";"1";33.7;1.1103;"29"
55;52.2061;"1";4;4;3;"1";"-1";35.3;0.1518;"29"
56;46.7808;"1";2;3;2;"1";"0";32;0.7612;"29"
57;56.0511;"1";4;4;3;"1";"1";39.1;-0.3868;"29"
58;57.298;"1";4;4;3;"1";"-1";44.7;-0.6888;"29"
59;42.0823;"0";2;3;2;"1";"0";37.2;1.7493;"29"
60;33.2195;"0";0;2;1;"1";"1";26.6;-0.2925;"29"
1;27.7603;"0";1;2;1;"-1";"-1";34;0.0098;"30"
2;46.711;"1";2;4;2;"-1";"0";34.4;1.141;"30"
3;47.6581;"1";1;4;2;"-1";"1";40.1;2.0954;"30"
4;28.8489;"0";1;2;1;"-1";"-1";38;1.0948;"30"
5;54.8182;"1";3;5;3;"-1";"0";36.3;0.3039;"30"
6;39.9211;"0";0;3;2;"-1";"1";26.9;2.2238;"30"
7;62.4218;"1";3;5;3;"-1";"-1";35.4;0.3406;"30"
8;53.5254;"1";0;4;3;"-1";"0";34;1.0215;"30"
9;43.5261;"0";0;3;2;"-1";"1";34.7;0.9003;"30"
10;57.363;"1";4;5;3;"-1";"-1";36.6;0.4194;"30"
11;38.685;"0";2;3;2;"-1";"0";25.5;-0.5523;"30"
12;48.1185;"1";2;4;2;"-1";"1";35.6;-0.7707;"30"
13;64.6049;"1";6;5;3;"-1";"-1";30.6;1.4296;"30"
14;60.0775;"1";3;5;3;"-1";"0";30.5;-2.1289;"30"
15;41.2863;"0";1;3;2;"-1";"1";33.9;-0.8847;"30"
16;42.3137;"0";0;3;2;"-1";"-1";37.6;-0.3204;"30"
17;40.4206;"0";0;3;2;"-1";"0";40.6;-0.0861;"30"
18;51.5615;"1";3;4;3;"-1";"1";28.4;0.0642;"30"
19;37.6123;"0";0;3;2;"-1";"-1";34.3;0.9605;"30"
20;44.5343;"0";1;3;2;"-1";"0";33.7;0.2708;"30"
21;45.2735;"1";0;4;2;"-1";"1";36;-0.0426;"30"
22;59.5727;"1";1;5;3;"-1";"-1";36.5;0.0727;"30"
23;43.8469;"0";0;3;2;"-1";"0";34.7;1.7844;"30"
24;47.6619;"1";1;4;2;"-1";"1";38.2;-1.0582;"30"
25;58.7076;"1";0;5;3;"-1";"-1";32.9;-0.5921;"30"
26;47.5178;"1";1;4;2;"-1";"0";29.5;-0.301;"30"
27;38.6478;"0";0;3;2;"-1";"1";40.7;1.6116;"30"
28;48.1116;"1";1;4;2;"-1";"-1";39.1;-0.0274;"30"
29;54.6055;"1";5;4;3;"-1";"0";34;-1.2794;"30"
30;42.044;"0";1;3;2;"-1";"1";40.4;0.6971;"30"
31;15.1501;"0";0;1;1;"1";"-1";33.2;-1.4456;"30"
32;51.0128;"1";1;4;3;"1";"0";36.1;1.5045;"30"
33;62.8223;"1";8;5;3;"1";"1";41.5;0.0026;"30"
34;42.7468;"0";0;3;2;"1";"-1";44.4;-0.5743;"30"
35;32.715;"0";0;2;2;"1";"0";27.6;-1.3003;"30"
36;43.5558;"0";1;3;2;"1";"1";41;-0.6685;"30"
37;37.4471;"0";0;3;2;"1";"-1";36.4;-0.4004;"30"
38;45.3008;"1";0;4;2;"1";"0";38.3;-0.4889;"30"
39;45.9094;"1";1;4;2;"1";"1";41.1;0.6067;"30"
40;21.1972;"0";0;1;1;"1";"-1";29.9;1.1858;"30"
41;32.831;"0";0;2;2;"1";"0";22.2;-0.7497;"30"
42;35.383;"0";0;3;2;"1";"1";39.6;0.5808;"30"
43;58.5228;"1";3;5;3;"1";"-1";43.5;-0.9542;"30"
44;62.2755;"1";9;5;3;"1";"0";43.1;0.724;"30"
45;34.4884;"0";1;2;2;"1";"1";33.1;1.4419;"30"
46;40.6389;"0";0;3;2;"1";"-1";28.9;-0.3427;"30"
47;24.8853;"0";0;1;1;"1";"0";30.3;-0.4656;"30"
48;43.2299;"0";2;3;2;"1";"1";41.5;-1.5361;"30"
49;48.1262;"1";3;4;3;"1";"-1";39;0.2581;"30"
50;37.1969;"0";0;3;2;"1";"0";36.7;0.3831;"30"
51;50.2786;"1";3;4;3;"1";"1";30.5;-0.2044;"30"
52;42.5747;"0";1;3;2;"1";"-1";41.8;1.4954;"30"
53;22.1406;"0";0;1;1;"1";"0";33;-1.5786;"30"
54;40.1216;"0";3;3;2;"1";"1";27.1;-2.121;"30"
55;16.5665;"0";0;1;1;"1";"-1";25.3;-1.0499;"30"
56;23.5125;"0";0;1;1;"1";"0";31.3;0.7115;"30"
57;17.7327;"0";0;1;1;"1";"1";30.4;-0.3357;"30"
58;42.7184;"0";0;3;2;"1";"-1";34.4;-0.074;"30"
59;35.2013;"0";2;3;2;"1";"0";35.3;-0.1502;"30"
60;43.3916;"0";4;3;2;"1";"1";38.2;1.4511;"30"
