"","y","cond","subj","stimulus"
"2790",17.651569369394,"1","47","15"
"2791",19.0365344381124,"-1","47","16"
"2792",20.672203498715,"1","47","16"
"2793",21.3574825295457,"-1","47","17"
"2794",15.656925216516,"1","47","17"
"2795",22.5789406361822,"-1","47","18"
"2796",18.6730548191416,"1","47","18"
"2797",18.7252245878464,"-1","47","19"
"2798",27.4565008016012,"1","47","19"
"2799",22.9478386823279,"-1","47","20"
"2800",23.8595904662043,"1","47","20"
"2801",20.8903587347625,"-1","47","21"
"2802",24.5157013140701,"1","47","21"
"2803",20.7479410031062,"-1","47","22"
"2804",25.3180103550909,"1","47","22"
"2805",19.9578115566166,"-1","47","23"
"2806",21.9694359133205,"1","47","23"
"2807",16.2888097079694,"-1","47","24"
"2808",17.99299051567,"1","47","24"
"2809",23.2368681813989,"-1","47","25"
"2810",18.874086973886,"1","47","25"
"2811",20.6505649642292,"-1","47","26"
"2812",19.4133352004725,"1","47","26"
"2813",21.0215215363771,"-1","47","27"
"2814",23.9591544065777,"1","47","27"
"2815",17.3300458764892,"-1","47","28"
"2816",19.9589511905386,"1","47","28"
"2817",14.0277926248837,"-1","47","29"
"2818",18.2955450443033,"1","47","29"
"2819",18.337423786258,"-1","47","30"
"2820",17.2492312561323,"1","47","30"
"2821",16.1361324626697,"-1","48","1"
"2822",14.8158644632188,"1","48","1"
"2823",19.8075072240419,"-1","48","2"
"2824",23.0724809867415,"1","48","2"
"2825",9.66245137898128,"-1","48","3"
"2826",21.4551068174922,"1","48","3"
"2827",22.1206677937898,"-1","48","4"
"2828",24.9430956716825,"1","48","4"
"2829",21.6304263983667,"-1","48","5"
"2830",20.0509168721291,"1","48","5"
"2831",15.6404775780255,"-1","48","6"
"2832",13.1603348063995,"1","48","6"
"2833",18.8569858802612,"-1","48","7"
"2834",22.5751969978553,"1","48","7"
"2835",21.2654561709342,"-1","48","8"
"2836",23.9768160868211,"1","48","8"
"2837",22.2670623207239,"-1","48","9"
"2838",24.3280556178731,"1","48","9"
"2839",14.5146596789703,"-1","48","10"
"2840",28.4431731814741,"1","48","10"
"2841",22.3072209609267,"-1","48","11"
"2842",25.0186000104036,"1","48","11"
"2843",19.0015117982986,"-1","48","12"
"2844",22.2220133336284,"1","48","12"
"2845",19.7037763566401,"-1","48","13"
"2846",17.4374250037254,"1","48","13"
"2847",22.9817748472308,"-1","48","14"
"2848",21.3820272304982,"1","48","14"
"2849",15.8343069584593,"-1","48","15"
"2850",16.4804590456841,"1","48","15"
"2851",17.9362028105474,"-1","48","16"
"2852",25.6656594094446,"1","48","16"
"2853",20.5077007307208,"-1","48","17"
"2854",21.1293820557527,"1","48","17"
"2855",20.7462083788268,"-1","48","18"
"2856",18.596335932691,"1","48","18"
"2857",14.026816888155,"-1","48","19"
"2858",23.9687227592082,"1","48","19"
"2859",19.1216237397145,"-1","48","20"
"2860",17.3682582656635,"1","48","20"
"2861",21.1446560475184,"-1","48","21"
"2862",21.7196631532607,"1","48","21"
"2863",19.6132933912193,"-1","48","22"
"2864",21.5902888095145,"1","48","22"
"2865",18.176078366664,"-1","48","23"
"2866",21.6137227167894,"1","48","23"
"2867",21.3104787384062,"-1","48","24"
"2868",15.4731810842154,"1","48","24"
"2869",20.8566755953097,"-1","48","25"
"2870",25.3388180920109,"1","48","25"
"2871",18.1063742801697,"-1","48","26"
"2872",17.9296810956521,"1","48","26"
"2873",18.4222630604647,"-1","48","27"
"2874",26.5978685134033,"1","48","27"
"2875",20.8047666355991,"-1","48","28"
"2876",21.9122905233495,"1","48","28"
"2877",13.5112739112124,"-1","48","29"
"2878",14.7621191694329,"1","48","29"
"2879",22.9338612042673,"-1","48","30"
"2880",23.3068678974766,"1","48","30"
"2881",20.4034286049572,"-1","49","1"
"2882",14.4091219262615,"1","49","1"
"2883",19.724590668551,"-1","49","2"
"2884",10.4616963161388,"1","49","2"
"2885",15.7141317312003,"-1","49","3"
"2886",13.5018388543608,"1","49","3"
"2887",26.9431151129333,"-1","49","4"
"2888",20.9048548775121,"1","49","4"
"2889",19.1378565816139,"-1","49","5"
"2890",15.541262717113,"1","49","5"
"2891",15.3320658712598,"-1","49","6"
"2892",17.450744781646,"1","49","6"
"2893",20.0400002862438,"-1","49","7"
"2894",18.4582362615312,"1","49","7"
"2895",18.8871180637126,"-1","49","8"
"2896",16.3754108300181,"1","49","8"
"2897",25.829135543599,"-1","49","9"
"2898",20.9177518246114,"1","49","9"
"2899",19.3796018225629,"-1","49","10"
"2900",17.3549049080972,"1","49","10"
"2901",18.792929274196,"-1","49","11"
"2902",14.3677476324659,"1","49","11"
"2903",18.0844651025913,"-1","49","12"
"2904",17.2665581337803,"1","49","12"
"2905",13.5187822795423,"-1","49","13"
"2906",16.5198993813384,"1","49","13"
"2907",21.6564158692811,"-1","49","14"
"2908",13.4846954332885,"1","49","14"
"2909",11.7381137596717,"-1","49","15"
"2910",17.6757292978669,"1","49","15"
"2911",19.9365509911695,"-1","49","16"
"2912",12.3198165781267,"1","49","16"
"2913",18.7274814473895,"-1","49","17"
"2914",20.2066866872836,"1","49","17"
"2915",18.9900601292922,"-1","49","18"
"2916",20.0911833560298,"1","49","18"
"2917",16.8864834712937,"-1","49","19"
"2918",16.0863050570369,"1","49","19"
"2919",16.3821236035323,"-1","49","20"
"2920",18.937724887197,"1","49","20"
"2921",18.9827216290562,"-1","49","21"
"2922",16.5894344385975,"1","49","21"
"2923",14.1805595007357,"-1","49","22"
"2924",15.1513525841178,"1","49","22"
"2925",15.2376231602942,"-1","49","23"
"2926",17.4188600912032,"1","49","23"
"2927",17.3470008217031,"-1","49","24"
"2928",9.91668106251834,"1","49","24"
"2929",22.6410403200597,"-1","49","25"
"2930",17.6437487653115,"1","49","25"
"2931",16.3133163172587,"-1","49","26"
"2932",12.3787753647661,"1","49","26"
"2933",19.2374633128588,"-1","49","27"
"2934",19.8697363800888,"1","49","27"
"2935",20.5188469947815,"-1","49","28"
"2936",12.9270103844982,"1","49","28"
"2937",18.0846819914505,"-1","49","29"
"2938",7.04577973645117,"1","49","29"
"2939",22.0666027085702,"-1","49","30"
"2940",17.3320498595427,"1","49","30"
"2941",17.5954834235665,"-1","50","1"
"2942",14.665367813003,"1","50","1"
"2943",24.3345585634981,"-1","50","2"
"2944",27.8289461022482,"1","50","2"
"2945",17.6455404529481,"-1","50","3"
"2946",17.7001084591827,"1","50","3"
"2947",19.5663970420883,"-1","50","4"
"2948",18.7618521318625,"1","50","4"
"2949",19.4448044144027,"-1","50","5"
"2950",18.0971972186899,"1","50","5"
"2951",16.787531043306,"-1","50","6"
"2952",15.9357982433503,"1","50","6"
"2953",20.5858179790618,"-1","50","7"
"2954",19.8856992500126,"1","50","7"
"2955",23.2379733182361,"-1","50","8"
"2956",15.3676083315279,"1","50","8"
"2957",23.6712311477245,"-1","50","9"
"2958",18.8669204256901,"1","50","9"
"2959",20.5820289555019,"-1","50","10"
"2960",23.4668933169348,"1","50","10"
"2961",22.9815931448786,"-1","50","11"
"2962",22.0386290788062,"1","50","11"
"2963",21.9737451905223,"-1","50","12"
"2964",20.9923297691814,"1","50","12"
"2965",22.9586779982644,"-1","50","13"
"2966",19.6680255257705,"1","50","13"
"2967",21.6662390292519,"-1","50","14"
"2968",24.362866226369,"1","50","14"
"2969",16.4901092921286,"-1","50","15"
"2970",17.442756812589,"1","50","15"
"2971",18.901784171057,"-1","50","16"
"2972",22.6656069803117,"1","50","16"
"2973",22.3574308112292,"-1","50","17"
"2974",22.7978743568197,"1","50","17"
"2975",17.5606849667007,"-1","50","18"
"2976",26.8322535063232,"1","50","18"
"2977",15.2853215835303,"-1","50","19"
"2978",14.3921498736477,"1","50","19"
"2979",20.7137010801085,"-1","50","20"
"2980",19.0805484547523,"1","50","20"
"2981",21.9476208950458,"-1","50","21"
"2982",22.7447514362011,"1","50","21"
"2983",15.8255166624861,"-1","50","22"
"2984",13.6683309214813,"1","50","22"
"2985",14.8893565030044,"-1","50","23"
"2986",19.5474296718309,"1","50","23"
"2987",17.3694303345698,"-1","50","24"
"2988",13.8421846347767,"1","50","24"
"2989",23.3807019290499,"-1","50","25"
"2990",26.4480533059449,"1","50","25"
"2991",7.06357281700851,"-1","50","26"
"2992",20.9790744863472,"1","50","26"
"2993",26.4562646614445,"-1","50","27"
"2994",23.5932946206081,"1","50","27"
"2995",21.9580640201381,"-1","50","28"
"2996",17.3758825102266,"1","50","28"
"2997",20.8447453191326,"-1","50","29"
"2998",17.9825055429979,"1","50","29"
"2999",24.1747916666695,"-1","50","30"
"3000",20.7934631199086,"1","50","30"
